seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	220512179	220513177	999	*	0.707707707998571	0.428428439876518	-0.548548543365212	0.957117125817068	-0.483883881175124	2.63495493575826	0.358358366405582	13.4694295168385	3.27927924022153	5.01461457528241	0.687687687560901	0.00178057287527596	0
chr1	220526779	220526977	199	*	1.96603017236719	4.97206034133183	5.23356785726308	1.43135678528541	-0.269346734686713	8.21809045873096	1.29386933964102	5.9449246648568	5.86693462654574	6.88361807804012	0.863316587467289	0.00117293318820446	0
chr1	220541779	220541977	199	*	-1.68783920104779	2.11798997740051	-1.90391960141048	1.63376880291119	-0.891859298375384	6.58010049441352	1.60864316518582	6.61165825326239	7.04924626206633	1.68904525191341	2.70412067192883	0.00279003153340838	0
chr1	220542179	220542377	199	*	1.0162813927061	-0.76020098840771	-1.60442209064062	0.633768864013442	0.388542734797876	3.36542726162091	-1.29788942552691	14.2588942038953	4.50572868327999	4.81266332810848	0.561407032324441	0.00280337960338782	0
chr1	221465779	221466177	399	*	-0.147869673513231	0.934837093889564	0.656641603151061	1.32591479247375	0.353383457451536	0.78085213563496	0.408521307142157	9.2861152861202	2.98997490051994	3.52601503735796	1.82456138483564	0.00161218088532563	0
chr1	223184179	223184977	799	*	-0.0926157684905806	0.0212765950359899	-0.802252814556019	1.29536922349687	-0.57196495654959	1.4856570719162	-0.26798498010419	7.52725910009334	6.5762203004076	3.25762205252025	-0.856070082434202	0.00118595941026075	0
chr1	223195379	223196377	999	*	0.574854852335231	-0.221141139763194	0.618898894462559	0.623903904449534	-0.155875875792644	2.35063062370331	-0.133853854516426	10.9473072945311	5.75199205331407	3.53781783351818	0.64892892840806	0.00220603235504097	0
chr1	223196379	223197777	1399	*	0.908563259315329	0.328205857966481	-0.408091493078732	-0.257240887441066	0.0250750566600391	0.820729088349756	-0.975639742418985	8.48017157617959	1.81778413183545	2.81704075752176	-0.30516082766846	0.00150220931471324	0
chr1	223197779	223198177	399	*	0.0426065145167791	0.0798997459442992	0.338345866099486	-0.643007521473226	-0.67167919961955	-0.67167919961955	-0.67167919961955	-0.0225563911081555	-0.380952382875714	1.18185463388985	-0.531328321530257	0.000572646154271804	0
chr1	223198379	223198777	399	*	0.020050124865128	-0.433583966323308	-0.290726816743836	0.0773934792157701	-0.135338350196829	-0.626566418729032	-0.135338352811068	1.84210525688372	-0.794486220076419	-0.635288226275814	-0.43208020413878	0.00142688616410156	0
chr1	223198779	223198977	199	*	0.562814071100561	1.44723618929111	2.1959798982994	1.33065327088437	0.417085426836158	0.396984924772876	0	1.26633165574553	2.86432162601145	1.3879396997804	0.437185930397043	0.00106933756253065	0
chr1	223203379	223204777	1399	*	-0.929235162896459	-0.701929944691869	-0.551107925099931	-0.538956391323542	-1.14796282505461	2.07390994479543	-1.14796282385634	5.96563260314229	1.41175125963757	2.2444603015656	-0.576125798340863	0.00182790077663434	0
chr1	223204779	223205577	799	*	-0.0325406693546884	0.545181480531251	0.0307384240015576	0.168961203851748	-0.688360448120085	2.47734668683051	-0.0137672028754918	10.3200501896562	4.54382979399868	4.15018773146058	0.241401754823211	0.00216125790962252	0
chr1	223940379	223940777	399	*	0.338746873283745	1.04310778537788	0.350676720901241	3.09002509780396	-2.61393481522873	-2.25804508703394	0.467067685342373	5.1304260761218	5.98867172973795	7.41914779888956	10.6964410149065	0.000167363682145575	0
chr1	224351979	224352177	199	*	-3.4502512590969	0.156180855017811	-3.30653265096135	1.30150760478111	-1.02010047974898	-0.308140690003208	-2.91075378147202	6.11095465367763	0.263718621814671	-1.24422108947332	-1.43718596559074	0.000821282757741888	0
chr1	224352179	224352777	599	*	0.298230426438862	12.4108179667358	1.05315530449401	1.2874123800378	-0.398530836196893	7.95445744034046	-0.026510836783554	12.0775293879	0.468313897093867	6.40060103088866	1.75626044589808	0.00373079578176188	0
chr1	224390979	224391777	799	*	-1.60225281031693	6.9253566438922	-0.635143950413703	-0.922052552566884	-1.59053816539101	4.73176476392937	-2.06743427935769	10.5184481138729	9.3653567449769	12.4688360339709	-2.13416769473962	0.00185881585896234	0
chr1	224400379	224400977	599	*	-1.10911521059344	5.50998324464279	-1.46684475628681	-0.254891495971329	-2.69469116869474	1.35732890727723	1.92974956365977	11.4803338624002	8.61936566825701	13.4912853344454	-1.45595994452403	0.00115291020866335	0
chr1	224401379	224401777	399	*	-2.20701760875253	26.6504263913721	-1.10947374323556	-0.783659177914	-1.25734342220134	2.2864160585523	-3.21724315364857	18.7305261162588	26.2400000196949	27.7484712576806	-4.03328324648969	0.0356245157297206	1
chr1	224475379	224475577	199	*	4.80562815234889	-2.62030147907123	-2.640402013333	0.168643228971778	-1.19819094547674	0.496281397402586	-0.472562803095909	12.051055662596	4.0679396492752	11.6046232518239	15.7193967481354	0.0012012916826526	0
chr1	224526979	224527577	599	*	0.729549252330162	5.62437388012326	-0.633055093964074	0.585976625399319	0.158597649810509	10.9558598683006	0.766277125985276	10.1247411910849	3.20367278103936	2.22116859789583	1.32454090626391	0.000781540242132602	0
chr1	224528379	224528577	199	*	1.13065327651537	3.57788944843426	0	0.633165828696447	0.874371855552472	2.46733667203529	0	2.12060301028304	0.817688442354825	0	1.0201005073049	0.000417968456430978	0
chr1	224528579	224528977	399	*	0.51879699180897	3.46616539247054	1.67167920509078	0.899749375618341	0.669172929343126	4.33884710551503	0.39849623998529	4.39398498568021	7.32060142492591	3.74325813640628	0.726817043297422	0.000588483112571845	0
chr1	224644579	224644777	199	*	9.76341705106611	35.4172859731032	13.0677386684034	3.93185933151437	4.89025128187247	18.7786936891738	3.14190956935212	15.4102511202271	22.3053263479741	15.0779899436625	7.3897488764183	0.0039953278081422	1
chr1	224644779	224645177	399	*	20.3935838973612	32.1208021906683	13.304060218627	9.80801991741161	7.34315791136041	39.9196992240155	4.5597994999778	10.1024563100404	15.1829576656633	11.7971930668169	2.31588977171962	0.00698417401259863	1
chr1	224685179	224687377	2199	*	-1.68272850334834	12.181846324844	0.906011835370838	-0.811878126309426	0.473142346156327	2.77289679215517	-1.75503409640011	14.6064939117394	8.62646656983167	12.3712415178698	-1.54175534197936	0.00644629588227899	0
chr1	224689979	224690177	199	*	7.50432150687405	28.5817084348381	5.48603013412437	3.94934668972265	0.234371859823639	35.8022104927044	-2.17849245981954	11.307135578376	13.6580905974211	23.1770850773433	-3.36763819078704	0.00312042672680831	1
chr1	224690979	224691177	199	*	49.6004008360244	30.5855276189258	92.662512034028	26.4745728598168	21.2088448006903	70.3973864143218	-1.24040188501828	41.6387938758237	31.4391959372477	55.9485432874018	-3.31497482678399	0.0697781115480179	1
chr1	224691179	224691977	799	*	20.380575476212	33.6229284470609	38.5139924123678	11.2066584327194	17.380525737143	31.6104130191409	2.42693362710473	41.7262574425329	33.0291866774255	46.1445807755665	1.31884853351623	0.119471281162013	1
chr1	224891579	224891777	199	*	-0.160804022496669	1.98452258978657	0.351758794868412	1.02512561316466	3.15879397086762	1.49748743748545	-0.556582915498384	11.5503516883107	2.48402008339388	11.4735678563166	0.356783916303261	0.00163323426766592	0
chr1	224988179	224988377	199	*	-0.00462311865696341	0.487839186461128	-0.034773861680498	-0.225728635212884	-0.0116582773438649	1.11095478037494	-1.54231155338	4.17929649113411	5.35216080363671	9.1738693486506	-1.54231155338	0.000276128266485824	0
chr1	224988379	224988577	199	*	-1.87497479981513	-1.35738685143054	-1.79959792587625	-3.171457212774	-2.02954766319026	0.537085509180424	-1.89005017864644	4.88100514699466	3.31799006941331	5.42914578663045	-2.71417078031367	7.61626648802039e-05	0
chr1	224989579	224989777	199	*	1.33165828966016	1.36603014597941	2.38693466737642	1.21447236184499	2.68341709860605	4.19597980245274	0	16.9859296952061	9.09768853355293	7.31457295489671	0.421909547331345	0.00148140424378415	0
chr1	225033779	225033977	199	*	1.46874372488889	-1.12562813905615	-1.0548743717934	0.658291471214151	0.286432161552822	1.28140704700695	-0.78391959813971	4.07256272719733	0.100502508219762	4.30954774585202	-1.12281406869241	0.000534314874756494	0
chr1	226004379	226005777	1399	*	9.40577558285854	20.1501643035223	0.918856335461693	5.92443175308188	1.09552538371495	24.1075625385107	5.08543243724653	12.0282773785373	9.38553251851193	10.4373981640371	-0.557083620614585	0.00237949979240644	1
chr1	226077579	226077977	399	*	-0.696741859715684	1.53884712302296	-0.862155393475578	2.7790476409415	-1.20050125617655	5.61654135876132	-0.61062657145928	3.59799498722966	1.08020048272938	0.0213533757922046	-0.357593991926738	0.000656912854706628	0
chr1	226078179	226078577	399	*	-0.663959893741106	0.552882204378458	-1.15578946075344	1.12300754459878	-1.84210525794809	6.59187959698507	-0.99238095456795	5.43508769485885	8.9263158089535	3.95839597079389	-1.07769422558017	0.00102037999955943	0
chr1	226086179	226087777	1599	*	8.56035021684593	22.7203502937303	3.9325828551221	7.1679800237116	-0.0150093706400414	18.0279675665183	-0.0778736627571579	10.1829643688346	6.94751722098627	4.8500063111627	-0.0939336944979532	0.00173341965704636	1
chr1	226591979	226592777	799	*	4.97657075065546	36.5101377835709	15.8162703925886	8.96876108780671	10.0460074834143	0.724105126941308	116.517596263909	11.1115394342826	4.97391739148222	6.2371464229197	8.90758458365487	0.00357371014976703	1
chr1	226592779	226592977	199	*	-0.11899500576096	15.8096481310063	4.32381904125214	15.1710552432429	12.3477386164306	-0.0542713727184276	78.163818446236	4.78391955665608	3.06874368957539	2.91839195795395	1.14512562452249	0.00157663501827918	1
chr1	226592979	226593577	599	*	9.71719532895317	22.206010093275	48.0956927070236	18.7443070825631	30.2624375505718	3.79913186589147	118.08086946532	10.424641079019	6.01656093501885	12.4876793254795	5.76894820074804	0.0107623221818309	1
chr1	226792379	226792777	399	*	-1.19759400297227	-0.88521303852698	-0.628671686601519	-0.519699258911879	-1.30536341689583	-1.90817043849998	-0.759899770556237	5.66115287103151	4.74486221496324	2.06796992034243	-0.421253154152318	0.00114720738429811	0
chr1	226841179	226841777	599	*	1.72287147289425	0.429048413986057	0.0534223660403779	-0.280467444150794	0.110183635269461	1.93789649502264	0.295492485650692	7.97388986673498	3.87919866063559	3.7085141630125	0.262103509375567	0.000444034619849328	0
chr1	226841979	226842377	399	*	-0.483609029523711	0.889724302859533	-1.33834587349405	2.05213032360364	-1.16541354391808	2.12641602112237	-0.611729334731747	5.49092737803782	4.72310779357614	9.23799504821462	-1.18796993579183	0.000993093815918826	0
chr1	226890779	226890977	199	*	9.54130661667292	10.7175879658167	23.046633549072	18.4677388620137	16.224522874583	50.0870344423169	1.51155778031852	6.50613077082227	0.235577922370565	9.66190956465563	-0.0365828958588028	0.00388969051424676	1
chr1	227126979	227127577	599	*	133.844540855224	7.70651087707192	103.273857036795	147.782770385826	91.8991655114298	84.281603037515	7.52941566765408	16.9481135351033	33.2068780472561	45.8772620897062	0.0489482429121093	0.0174972529228441	1
chr1	227544379	227544977	599	*	35.5370951176486	55.4295830575373	21.2062104659805	30.5539230225679	11.5748245847444	23.7845075604116	4.21549248297346	22.8627044919735	22.0797998240476	12.8417361582659	-1.3071786040605	0.00768300370289517	1
chr1	227544979	227545177	199	*	178.105321697254	24.0779898801641	102.301105111089	59.4743725522679	42.6830152530766	88.7851249416869	-1.50432153682613	30.2094465524108	42.750151011213	38.3356789104903	-4.75758788873203	0.0189836871934278	1
chr1	228103579	228103777	199	*	-0.979899494192708	0.577889449332827	0.236180911411592	0.462311558687507	-0.979899494192708	0.311557788046161	0.658291460581161	4.99497488485509	11.2844220965951	6.12422115569139	-0.316582910679093	0.000121536511504009	0
chr1	228107379	228107777	399	*	2.78265663045914	11.0842105446939	11.4559398397505	0.763208020842613	2.83017544812502	8.80411033293134	0.23208019337185	11.0711778633315	11.907969915273	5.82927312776633	-0.238095252790995	0.00418003965641855	0
chr1	228354179	228354577	399	*	48.4456143425521	14.3175939245332	131.203007025079	85.3017536283734	75.333834352798	43.6997497420861	34.5755391836465	28.6581453964824	16.7618044431048	63.2961400814523	2.87699245525183	0.014488248709755	1
chr1	229183579	229183777	199	*	-1.30150753529228	-1.44723618588406	-1.85427136262458	0.99798996364651	-1.77386935399705	-1.17427136640453	-0.814874356116482	8.05829150113628	3.24120605051817	5.84582918612801	-1.08040201783779	0.000541867320039707	0
chr1	229227579	229228977	1399	*	-0.342930654933233	-0.15922800725788	-1.61097926537295	0.533638315095571	-0.131350955238208	-0.608834882216892	-1.41441028605111	6.50524661152639	2.3503645628989	1.93998569545148	-1.71891350310304	0.000140429697882549	0
chr1	229228979	229229777	799	*	0.164755941500353	-0.149386732558136	-0.0467584499895797	-0.27204005340014	-0.164405510230491	2.80540675482478	-0.636245307192039	8.01697130419211	2.57331663681583	4.30743427790972	0.114693365450272	0.000445642529902511	0
chr1	229229779	229230777	999	*	-1.15915916293293	-0.296296303045821	-0.777777777964229	-0.627347346540686	0.443443449887189	-0.617937941629966	-1.20720720902697	5.02306304190371	2.33661662947547	5.64704706181993	0.304304306034569	0.000567186444389083	0
chr1	229325779	229327177	1399	*	-0.129378115639804	0.611436744644609	-0.810578978007354	1.71290922482326	-0.186418863973335	3.27010724732414	-0.585075045692827	9.87185134593294	1.54478913994028	6.34201573219957	-0.741186552702997	0.000243344993787254	0
chr1	229335579	229335777	199	*	7.80381917534162	8.86613081747563	43.1841202435182	15.0446231766562	15.4534672953975	129.415877996977	-3.37266317623944	18.0387938304163	-0.626733539691522	4.29266349574429	-4.71075365771001	0.00155762568092495	1
chr1	229339579	229340177	599	*	0.712854766313341	6.90624380477382	0.561936536533307	2.21729546345037	-0.187779639146364	12.4795993913543	0.110183641961302	9.9870450758128	13.7327546522842	4.58363936239471	-0.422370625980111	0.000455507481912266	0
chr1	229364779	229365177	399	*	-0.735137873723692	-0.960501283705982	-1.62285716237878	-1.28531330069504	-2.14365916645019	1.99588970612165	-2.48701756281363	9.38867157802247	-0.499548901442	6.14015033490078	-1.18125315178606	0.00039423484136969	0
chr1	229365179	229365977	799	*	0.892315390299498	3.68055071186587	0.911289104849137	0.226733403543805	-0.567108888761869	2.21071336484597	-0.966357951394011	15.3888361050616	10.3079849076696	9.04916144247273	-0.5714142699825	0.00115399902305431	0
chr1	229365979	229367377	1399	*	-0.573066464150651	2.86338813874532	-0.907505360243575	-0.52160114308738	0.435368103223498	3.331951407725	-0.973266617470209	9.02564689702354	3.16946391295841	3.41272340705345	-0.300528941834459	0.00116947570544428	0
chr1	229367579	229367777	199	*	-1.18592966022204	0.70070352146973	-1.38190956570994	-0.480804052784215	-1.56060301478784	-2.14492463256846	-2.13065328010962	5.37326618175411	7.86934671689518	2.33366830864144	-0.548743746388498	0.000987207448582666	0
chr1	229388979	229389377	399	*	-0.285714291764381	15.4365916837726	12.7848622243207	1.10526314893163	5.24340858316063	15.239599074935	-1.21553885384012	16.207819661401	1.54115288389058	18.6063156653765	-1.87969925476794	0.00108547334398133	0
chr1	229644579	229644777	199	*	142.637989423982	24.1871357694942	181.465528302456	154.865726467353	93.3123619963775	111.33728611649	24.0363818952187	28.0970858149792	11.4944723562979	34.4245229234647	7.93949761821996	0.00606296623439233	1
chr1	229644779	229644977	199	*	79.3533666433402	49.6030149627571	132.612664766647	54.927236588157	46.5885426147499	110.733267705045	23.9742714028862	23.5913568166033	23.9935678956497	28.1483415407152	6.32884435318223	0.00704649885959605	1
chr1	229829579	229830377	799	*	0.0092115053191355	1.31979974395641	0.42267834054812	-0.305832309058595	-0.398798517472529	3.21702123445474	-0.657872352380776	8.54953692788177	2.74808510896448	4.14598250713605	-1.40255319927638	0.0017063728369061	0
chr1	229831779	229832777	999	*	0.456176182290575	-0.63283283544613	-0.012212210216441	0.354154150317739	-0.522922921347785	1.0601401528916	0.0848848843300067	15.0899699375675	6.67247249062236	7.16612612276344	-0.756956956825696	0.000747638541016587	0
chr1	230240379	230240977	599	*	1.28968279678157	8.59806338564582	1.11365608833668	2.23278800583443	-0.0887479325865268	-0.297429049850903	14.1892488487376	9.64934886029248	7.41228718580507	7.32273791857275	6.58217033231398	0.00130152672220739	0
chr1	230248779	230248977	199	*	0.20080396757653	21.9957787882743	1.19758794056111	6.15798983741645	-0.80502516660259	-2.38110556794171	20.7591958165768	12.0930652187098	5.21949743625507	10.6096479760942	7.27597985674987	0.000719565299577103	0
chr1	230404379	230404777	399	*	1.10907272199043	17.8762909454809	2.74135339319855	0.378145331726935	1.29323302922691	16.4841103664317	3.25804515141891	15.3169924946955	13.5534837434166	15.6048121013139	0.843709297646257	0.00422986329351972	0
chr1	230467779	230468777	999	*	3.12032029968691	5.47507508675586	28.6280279117408	2.60964963773081	12.4819218218252	33.872392519421	0.42342340727677	13.3649249698172	6.46574568762644	18.2458859363103	-0.133013044488621	0.00359964311329797	0
chr1	230468779	230469177	399	*	1.13223059284956	10.6104261105819	19.4016040251369	2.6773934563001	16.5473684035148	16.0485213706667	0.624661649528303	24.2599497548022	4.87488730285401	6.72401005657096	-1.42145364147081	0.00306214774831287	0
chr1	230517179	230518377	1199	*	-0.650542119973098	-0.480533775641234	-0.534845708489567	-0.241100915503363	-0.867389492852127	0.9424520571894	-0.857648041288837	6.37147624927998	3.75035863226781	6.93484574543301	0.0375312813017843	0.00071476388669645	0
chr1	230528379	230528577	199	*	-0.869346733556021	0.989949753648372	-0.869346733556021	0.753768843734384	0.266331663795152	2.22110551576968	-0.653266333343096	12.648040172555	2.58090448510557	1.34673367444445	-0.869346733556021	4.71993979539292e-05	0
chr1	230529779	230529977	199	*	0.229145730410389	2.73447234561695	1.528040187892	3.22914573759889	0.0309547723537713	1.13869345802159	-0.022110553093292	15.9372865040997	3.93969846026382	8.45628131708907	1.63618091044564	0.00142342286091122	0
chr1	230564179	230564377	199	*	-0.543919603429248	-1.30271357694762	-2.09668342551993	-1.42834171765114	-1.94592965757428	-2.09668342551993	-1.23316583262017	4.03497484341339	-1.39316583338694	-0.85045227019032	-0.172060300956419	0.00033556838781952	0
chr1	230887779	230887977	199	*	6.16040217067728	4.19216080856084	5.40502510807622	4.86170856287731	0.965829163565108	2.73266333042078	-0.59597988651326	16.5171858746203	15.128643076324	11.3507539348387	1.12060300758736	0.00171656557384395	0
chr1	230889179	230889777	599	*	-0.775025037597734	3.99265440300928	4.97395660505569	-0.606410678469876	3.34016695048952	17.7742239121652	-0.145642737638771	6.0198329309241	3.74751251102588	7.88200326059915	-1.06717862348027	0.0040967973677569	0
chr1	231661579	231662977	1399	*	-0.540929242915303	2.396254486883	1.67399572897929	2.62187280445716	-0.163288048377328	12.4116654545388	0.23016441537279	6.93260898172131	2.75359545497915	2.30744818871238	0.358112956750725	0.00117558972149207	0
chr1	231966379	231966577	199	*	0.381909550434381	0.467336687011335	-0.216080398715321	1.84924625242176	0.427135681012767	0.0954773932246107	-0.216080398715321	0.0603015099338551	0.0301507568389327	-0.216080398715321	0.422110556432949	0.00103137897695801	0
chr1	232246779	232247177	399	*	-0.385563914601068	-0.0412030087079023	-0.692130325058648	-1.00962406027138	-0.889323313059962	-0.0346867181454087	-0.931929825242599	6.04922302265215	0.501654145861031	2.23208024698242	0.0556390991709883	0.000408402089848543	0
chr1	232247179	232247377	199	*	-0.881005018275587	-0.833768831725097	-0.217688437083259	2.07879397138279	0.706934685084089	0.752160792973772	-0.830753763117383	2.83035171810706	5.25085431846542	3.56623115731244	0.618693471553937	0.000183368901669191	0
chr1	232883979	232885177	1199	*	-0.708924110963307	-0.697247708366999	-1.17347790052286	0.248540451344696	-0.634695582085594	-0.750625526046286	-0.506255215262253	7.10458713059032	0.149991655363402	3.16407005706362	-1.00757298010205	0.0006170484592226	0
chr1	233247779	233248377	599	*	-0.948180264667398	6.63171963998193	1.19452425996728	0.207212036360484	-0.688013333908107	5.80126876484771	-3.44821366865518	9.18550913739881	0.117596021677695	-0.882270427796996	-1.76540898465752	0.00130943029360056	0
chr1	233248579	233248777	199	*	14.841206116892	20.8984925471359	27.2064319998775	8.25025139382137	13.4842210007672	32.3835171862463	-1.83256284286029	19.5449241441698	6.20763816306339	24.8464318400052	-2.81748745399504	0.0206496657507644	1
chr1	233248779	233249777	999	*	28.5175573698378	17.8687088248712	21.1191189967103	15.1090290525162	12.8426025417578	42.1812211472217	1.23747747670393	25.7017417317023	4.74590589431999	16.3406207046217	-0.766246241976967	0.0209324251661198	1
chr1	233249779	233250977	1199	*	3.16570477534374	9.63369477202835	3.25184317187929	1.9261384430381	1.47289406726319	21.1627690400353	-1.23582986969069	8.60266887992496	0.0318932243878387	3.82291912729289	0.182652207018436	0.00205105185609754	0
chr1	233424979	233425777	799	*	-0.764305381195268	0.690863570335959	1.0801001093228	0.282603244869521	0.0961201539699068	2.79829785882382	0.264130172111066	7.09501875388682	1.84831038227442	4.77291610792223	-1.0308886149313	0.00104385314137589	0
chr1	233501179	233501377	199	*	-2.05346734439907	-0.541306536401337	0.107336658928262	-2.00100503794512	-2.60623116409359	1.13346732681121	-2.18412060683696	6.85105526027967	2.7674371153865	0.10291459901848	-2.47577888162891	0	0
chr1	233502779	233504777	1999	*	-0.396458231363671	0.973206600423095	-0.380950479395035	0.850165066438326	-0.235877945646457	0.899689848413164	-0.706613310892741	10.3065933301083	2.49748874191435	4.27103551977378	-0.0389995049497018	0.00162267432297731	0
chr1	233606379	233607577	1199	*	-1.2743286029859	-0.320200164713046	-1.56040032990929	-0.23539614437569	-0.918165135659507	2.85698082598176	-1.38358631841932	5.55969972705921	0.985054209231833	1.19856548309326	-0.141718090792265	0.00125427173180887	0
chr1	234323979	234324177	199	*	-0.0806030103908711	1.59979899235107	2.01005026713089	1.55075376027793	2.86633166625871	8.36000000921326	-0.246231147691832	4.23618092518955	0.900904533551566	3.30030155556286	0.120603020017471	0.000859541672980413	0
chr1	234651179	234651577	399	*	2.08421054908207	12.6601505016623	2.7326316224005	4.78015035256407	0.0305764651238771	29.9954884106055	-0.434385967732671	14.3300249606446	6.89263159410099	5.88882209065564	0.913784445377819	0.00110829300069154	0
chr1	234747179	234747777	599	*	21.602804487257	44.6448078274926	14.4331218014177	34.6752585656257	12.7666777672871	22.538430771963	3.3582637926971	22.4846076670792	13.5576625602671	11.998330519076	2.976828038991	0.00462947245028402	1
chr1	234754379	234754977	599	*	0.433188615736858	3.47619360217666	-0.337896499540252	2.67532556781387	-0.69482474494259	14.9363607251783	-1.43252090721676	12.8139567842866	5.8874791020742	1.66898163630688	-1.37555927326763	0.00114799139134048	0
chr1	234859379	234859777	399	*	246.997996824726	31.1940851495379	53.8916288435011	108.963609652113	31.2992479851969	61.628271317721	1.029974899047	57.4966417754204	30.4854134267434	46.2681702058716	2.56571427054871	0.0246573968225609	1
chr1	234859779	234860177	399	*	232.877789995724	11.2892231271978	55.2549369436756	140.677694897903	29.875990190004	47.3845609782035	-1.58035085718136	81.7519806489012	34.6751876235905	51.6837095664557	-0.593383475951384	0.0679391339061814	1
chr1	234860179	234860777	599	*	280.860097973494	42.5864443683465	87.8986312622618	185.706778628997	46.9316193058415	65.6627711796004	1.38043409190413	32.0412021558949	28.7935222560456	32.6488145619681	1.72320535097377	0.0252904594696682	1
chr1	234920179	234920377	199	*	-2.21386936321929	-1.542311539003	-0.168643166671446	-1.32944722511061	-0.769648204496757	4.91798979792763	-2.29065326709843	30.6468345268288	5.73185943239298	3.08321606453939	-2.36804018008649	0.000679031494655646	0
chr1	234920379	234920977	599	*	1.27679471241214	0.397863139095211	0.490484173787457	1.05976626590417	-2.81409011976498	6.26337222623109	-1.2933555713082	23.0424709324049	7.11686148468362	12.1045743272778	-1.97322201465127	0.000819803768183818	0
chr1	235092979	235093977	999	*	28.488969056098	42.7164361873069	13.3179178774894	20.6739540259998	8.86998995479282	57.8695894263767	-1.16144145549358	26.3404605622525	22.4133333952219	30.5257656774721	-0.295295312717274	0.0134968290385459	1
chr1	235105379	235105577	199	*	-3.09969842119433	4.89427144203953	-2.01507529934597	0.340301608320456	-1.56783913248148	15.4747740120145	0.306130772259967	3.29226150824197	1.75477389354802	4.32663322693139	0.632361882895082	0.000928089258611441	0
chr1	235105579	235105777	199	*	-2.12984927814809	5.48462309429993	-3.60140706306726	-2.05668345168607	-2.80743722400474	4.88884429116944	-3.32502516093266	7.40864317620819	1.0970854208098	0.166432126682608	-2.08763820142602	0	0
chr1	235105779	235107577	1799	*	1.73503058827407	14.7742079208963	0.0167426412688023	2.61205116283768	0.525536406642368	26.577009332137	0.587793224541395	11.7419233159299	6.37534188845709	8.96491384468124	-0.496209003524094	0.00197979156743661	0
chr1	235122579	235123577	999	*	2.55967969682303	11.5227227327941	1.5735335541932	2.70874874238615	0.694814813685966	23.1332132224445	0.104104101478875	14.7588388051118	11.0740339264378	12.9073874125848	0.879879862666727	0.00185044923092028	0
chr1	235247379	235247577	199	*	3.70814069072206	16.2834169864655	9.79537697293651	4.48160813561636	4.62592972103675	38.1322609922994	-0.549949719079176	22.9403013763715	6.27879393280451	13.2552764008393	0.853065336169909	0.00378913839842572	1
chr1	235252979	235253177	199	*	-1.0705527628786	2.35899499433124	-2.08703518123483	0.879598000540805	-1.74532663342941	2.45949758716564	-1.87195979889913	7.51356781427585	3.30673368971552	12.3628137890418	-1.0397989937109	0.000850025557265874	0
chr1	235253979	235254377	399	*	5.41944863204669	22.7529820923817	34.4573430590761	16.8209522200706	29.6454134519238	49.1014533347653	-0.600401011624731	22.9258145001299	15.0868169556285	29.2705766330088	-0.593182950987852	0.00652966747453721	1
chr1	235254379	235254777	399	*	2.48080207795876	18.3990977814323	9.52451133548765	4.05413538471499	5.22947363835528	20.3494736222097	1.41674188862468	15.2020049979513	27.0839098904067	20.7050626678276	-0.283208003617767	0.00227931927000277	1
chr1	235256779	235257177	399	*	6.73724304643789	17.2068170407661	24.657744239745	4.51689217741926	18.9658146878532	23.5108772668623	0.571328335836119	16.2761904536035	29.9748375033376	29.5961904710994	-3.16380952100706	0.00775126139353261	1
chr1	235805379	235807777	2399	*	1.4762484526674	4.18255939357924	1.37655690160827	0.145277197346582	0.565985827051063	3.76595248031636	0.083501460494201	11.4189745450875	7.6874864568756	4.07001247665084	-0.35873280576787	0.0034855986996187	0
chr1	235832379	235833177	799	*	0.628185232287653	1.23644554478877	0.873491863593068	1.19198997165817	1.62443052385194	2.83944930649072	0.200200246630682	10.7542929436559	2.64876095618638	6.53256571059755	0.893416777672771	0.000582223217158146	0
chr1	235833179	235833977	799	*	-0.717146430010715	-0.529411763400399	0.404005003130257	-0.367959948268268	-0.0775969895966659	0.979524411093234	0.559249066077499	7.82282857536263	3.97807257756759	4.69586985834288	0.961351692359498	0.000397586290998785	0
chr1	235837179	235837577	399	*	0.81203007548674	-0.609022558407676	-0.609022558407676	1.02325814256543	1.20551377557274	4.49022554253277	0.81473685197887	14.5004511982725	4.66305762970059	4.2329824667676	0.393483709590626	0.000579938280978532	0
chr1	235837579	235839377	1799	*	-0.297943306514261	0.06781545179529	-1.00889383174019	-0.300744869423748	-0.375764319048848	1.66236797796812	-0.848804895027337	9.3944636217467	3.1700945065759	3.5705614097669	-0.447470820375851	0.000505567803815071	0
chr1	235839579	235839777	199	*	-0.143718591886549	0.323618101714245	0.187939698372654	1.6492462343906	0.710552764298329	1.90251255215113	-0.460301519039288	8.46211046250022	4.20502516792048	5.7686431258168	1.09748744185845	0.00018933407712819	0
chr1	236313179	236313377	199	*	1.08381907155166	4.01045224924183	-0.833768849097305	1.2476381893134	0.244623113816707	3.61145727987864	1.9883417019892	12.7236179254163	9.84160800465387	14.7191960922438	0.289849239378119	0.0021935462582451	0
chr1	236666579	236666977	399	*	10.8713784244724	19.6418047181347	41.4724808758064	23.1934839732067	19.0144361735585	95.4814035339762	-0.0526315653159806	15.2051128029525	14.2208518865413	11.5083709238167	1.76802006371338	0.00812491625859601	1
